brand,model,generation,year_from,year_to,variant,propulsion_type,source_url,field_key,field_value
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,3-Punkt-Gurt hinten Mitte,Paket
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,3-Punkt-Gurt hinten Mitte - Bezeichnung,3-Punkt Gurt
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,ABS,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,ADAC Testverbrauch,"6,3 / 4,4 / 6,5 l/100km
(Innerorts / Außerorts / Autobahn)"
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,ADAC Urteil Autotest,"2,1"
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Abgasreinigung (Verbrennungsmotor),geregelt
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Airbag Beifahrer,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Airbag Deaktivierung,40 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Airbag Deaktivierung - Bezeichnung,Schlüsselschalter
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Airbag Fahrer,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Aktive Kopfstützen,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Alufelgen,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Anhängelast gebremst 12%,1000 kg
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Anhängelast ungebremst,550 kg
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Antrieb,"1,8"
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Antriebsart,Vorderrad
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Antriebsschlupfregelung,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Antriebsschlupfregelung - Bezeichnung,Autom. Stabilitätskontrolle mit Traktion
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Anzahl Gänge,5
